CarID,price
105966,13613.9
75981,15353.53
83312,14379.72
106478,15523.41
107800,13529.9
103769,10703.3
91814,20623.39
92683,24922.65
93319,26897.26
90670,15568.32
105982,17579.73
96565,11477.17
89299,21095.28
87406,10091.43
93260,48671.31
101201,16755.38
85414,16213.19
87273,9525.98
77653,17935.46
94848,24854.25
81983,10908.3
98927,8339.15
105078,16581.29
102825,8037.58
91211,17946.76
83862,9651.71
76624,13036.22
96502,7956.9
93149,30573.78
105761,17388.75
81327,9968.41
76688,13680.88
99302,7853.63
89052,34367.53
106892,21076.08
97157,14675.05
87715,13665.14
104669,20509.03
108522,19758.94
104725,27210.33
86473,11800.78
107402,25530.01
99376,21611.52
105473,9717.22
101761,15753.75
100229,5847.35
104122,5668.24
103433,15219.18
95259,24331.05
76691,11842.06
81526,16739.52
90817,15491.7
106577,25291.86
105900,15297.91
86342,14808.63
100902,13445.54
84715,9921.78
90605,13585.44
80255,9841.18
84484,6739.38
82894,6882.3
86148,9166.32
100981,5924.86
104559,33390.78
96603,9732.82
79461,12858.81
83864,7201.78
99364,11674.77
98182,2863.52
85145,19728.53
102591,11340.58
91416,29145.28
89032,16809.43
98530,8819.28
98214,10735.09
87931,9776.87
90835,20005.4
82398,27582.82
104749,8424.77
90735,12713.74
105444,18918.6
90324,15038.32
102500,14496.49
106702,6347.96
90727,7024.99
97427,17288.65
99844,8893.11
94541,49618.57
84483,16022.75
100773,10048.57
97910,7597.95
97461,15763.85
104846,8570.67
83951,18025.1
90276,11692.5
85508,14068.53
90153,11945.68
89830,21620.86
89708,17970.37
98504,22691.57
80397,26457.71
76172,44934.3
85446,11211.2
96732,11191.45
90781,7841.63
86208,8085.21
87814,11228.53
90938,30566.14
91231,26067.81
80979,18829.76
85098,16876.61
82160,48302.9
82809,20113.49
86468,13683.82
104758,5989.38
79772,33709.91
94343,21737.49
91304,28568.56
88751,13303.87
108437,40436.48
94059,30287.72
101856,8110.93
76319,17861.93
77918,29726.39
81976,36685.26
108377,20484.81
95984,31558.16
102208,10124.88
84420,18628.31
103716,16195.07
106428,11735.44
94602,15646.79
101119,7620.48
77387,14975.01
107227,14142.79
86164,13124.86
85096,14326.78
108198,7038.66
86401,9558.92
86386,10397.33
82726,14334.85
91977,34908.09
87805,20724.05
92810,64738.01
92387,29526.69
76117,14618.06
103862,12586.05
86962,16528.24
77023,53905.08
102863,11354.58
85375,9103.89
84363,16330.74
77485,18112.45
99266,10083.36
100253,10739.96
79037,15650.42
92228,38421.16
84144,15412.13
96577,11130.47
81837,13161.11
77791,18891.89
80717,15201.23
88865,14159.77
103611,13663.92
96150,26693.61
98071,21930.85
90964,15850.05
108523,26691.44
89431,11803.83
107595,24348.46
94778,25415.58
91385,18450.23
99288,20465.69
82885,16183.31
100437,11378.23
88938,20176.55
98801,15116.7
107023,7134.51
88675,22881.39
90159,14237.08
85804,11744.69
80088,31031.88
94929,29519.36
100421,10735.24
90603,10652.76
101899,11197.66
83201,16002.26
96023,9456.49
102019,10164.803333333333
106863,18825.8
108263,25211.54
100605,8068.9
100998,7973.49
105544,22177.98
104343,8678.42
89692,6503.7
106309,9450.52
86065,7729.17
86436,9964.04
103991,7834.1
92712,34718.58
89709,12963.69
95415,24022.41
84959,18708.22
89069,15465.94
85580,16660.06
100728,11271.71
80638,35904.92
105713,7994.34
98494,9824.34
94819,30536.98
83800,8748.15
91085,16504.59
102276,10582.34
96111,13461.35
90891,24698.78
80010,10369.15
99501,8554.88
105431,15054.8
82161,11024.25
97426,8653.73
100242,16518.33
102470,12374.24
94769,46739.18
83472,10706.53
81138,31915.2
82719,16120.1
97305,12613.59
77744,11797.87
83536,12438.44
85355,9414.26
84273,11135.05
100061,11106.54
78109,28042.19
86119,15934.87
100274,8645.9
90390,15497.31
93338,31042.4
97460,8889.79
87833,11991.55
107064,20469.48
80942,9115.04
87473,10816.13
105869,13477.01
91776,26101.73
85853,15509.52
94909,22981.87
82407,15565.57
97633,11725.38
80176,22621.22
88572,6526.89
97971,56467.55
88633,18012.62
76234,20882.59
98579,9522.36
90034,15185.68
80857,25889.28
85633,10774.05
97760,16820.55
88831,9828.48
101303,6941.07
104373,11956.11
83512,8340.18
102692,11521.79
87092,7957.82
104305,21271.16
95344,22766.04
76629,29055.34
83699,10273.86
99290,9446.25
93528,31539.59
107251,7737.85
103980,13101.99
94469,30435.41
96448,12156.95
93511,22247.67
101249,18563.87
90543,15565.07
94928,20894.4
102623,14862.64
79505,12656.79
90175,17087.21
77417,15256.81
80974,24748.13
78874,13947.22
103376,6193.14
106490,24997.2
103267,6279.95
92434,27876.15
94016,47539.31
107217,21747.44
100783,7901.28
104306,10341.02
107691,43365.54
79101,23572.88
79607,15120.94
96910,13217.4
104648,17312.27
97752,6999.47
91917,18831.36
78307,32971.69
77462,10761.16
92958,101980.48
92148,46766.44
93317,27780.68
77824,23135.29
81043,17795.37
77339,13568.25
95942,21971.64
106865,17442.11
100781,13881.46
82907,8184.89
98541,27981.38
99032,6126.73
94935,20889.35
88567,15545.85
103765,9841.25
82436,11271.07
87940,9641.9
83542,19315.11
80229,30916.75
99988,11267.5
83379,13495.96
100404,13868.83
76340,19923.34
104105,8721.6
107460,20969.69
83058,9721.63
87987,10552.77
105926,6275.56
92263,22760.44
76100,15992.56
98059,15953.99
97622,18314.29
100124,12704.88
85132,15521.62
90849,9526.71
89461,8988.44
104144,29628.66
76429,37188.06
95660,37790.78
93649,20899.88
86295,17744.4
91313,45667.99
77778,39301.6
76003,13824.77
96131,11590.93
80441,14041.79
107065,25142.15
87237,9131.62
79135,33943.47
79471,14013.15
88444,9643.95
80954,10471.92
87030,15999.23
82803,14426.28
92307,17165.07
103846,11533.36
81505,53780.08
96454,10449.64
92723,23136.25
85406,9523.62
94692,22551.13
96459,10458.05
97045,5409.79
88125,16225.48
107173,21484.61
86708,11604.77
104799,8482.63
99726,9024.24
83300,9236.81
87117,10268.05
100398,10703.5
82731,16044.59
106322,29615.19
83937,12178.19
76509,22114.38
85158,11635.3
90411,17455.91
79751,18664.0
103864,9253.57
85183,9603.85
83429,9908.49
104401,7428.07
102908,9588.3
82107,19186.44
83546,16865.3
101326,6936.65
83489,16393.3
95464,11873.16
95312,19169.85
76958,12656.02
87284,7467.62
93565,29830.45
91521,29574.91
103751,11959.24
102806,8832.77
83404,15456.69
78539,19874.8
106376,7479.65
84742,19644.92
80991,15116.25
99185,7683.46
81160,25284.54
101309,8844.37
96620,22493.07
85514,9091.33
104504,10965.75
90442,12401.31
78824,18181.77
93907,9241.43
92574,41399.73
87966,9997.66
84013,7554.95
76192,15554.35
101039,11228.06
93377,25000.88
89911,10164.63
82649,8973.65
92244,34768.42
79456,22967.58
84577,9023.72
101829,12268.53
82454,10076.41
90738,12394.38
78614,41590.92
105723,12884.08
92281,4972.04
83361,5129.88
87484,11385.13
94268,27785.09
102791,11662.85
80098,45002.22
91058,15591.25
94029,30597.38
88543,10628.3
81670,22372.15
101579,10467.36
78436,16378.38
106875,12200.34
87655,15136.35
91929,25581.85
91251,22411.61
89471,13063.62
97578,6304.34
82672,13139.47
78444,21153.31
100808,12103.86
88869,11258.37
85357,10191.32
89167,12655.3
106862,24901.98
91281,48836.31
87788,17716.73
95287,16984.94
85680,9485.08
94781,20925.23
84268,13396.27
91867,31947.23
77714,22148.42
103499,11747.39
83996,8676.02
84187,12592.4
94237,22924.87
86917,15465.69
99891,14669.94
100901,9445.8
78556,32779.08
98139,21800.57
83447,17974.14
80732,19870.96
81168,14200.12
101789,5032.69
96183,14809.03
104888,21638.53
79944,52155.85
84752,9792.24
99274,5555.39
101601,17611.99
100509,14127.09
83579,20040.02
78657,14886.82
97894,8252.52
98305,13435.22
81298,13993.11
98132,10617.62
83681,12882.27
103875,10535.48
96447,21265.59
105060,19358.72
79150,49302.09
105628,23055.64
84027,11008.5
98984,25768.65
103343,9674.0
87304,10178.88
92483,33001.26
78555,16643.61
78697,47315.46
102830,12067.77
105192,18615.77
88749,10985.59
97670,22275.12
89034,7550.65
101691,11321.29
79307,21279.91
92856,15731.11
85540,6748.24
86841,11885.8
78144,20696.05
106175,9397.03
101199,10460.36
106284,13209.79
107920,3302.71
85677,19122.36
80672,24145.9
87751,12304.48
81660,22305.32
104608,16049.73
90356,12456.8
96037,19423.36
85376,8207.67
94596,15162.78
88457,11026.55
92475,14833.42
81195,16736.05
92529,39866.99
96471,13855.13
107840,10654.98
84210,11196.17
103192,14654.82
101468,13825.04
105529,29828.92
97367,10529.47
86100,6037.4
106778,14760.62
81881,25017.48
89597,12186.11
95589,26677.03
78552,47563.66
105240,18880.24
83448,11416.58
83290,8884.6
93867,34700.61
104187,21576.18
90760,16792.71
89599,7359.27
94415,13868.73
105080,7344.56
100371,13789.42
80360,33619.1
101046,6600.39
76264,17962.44
93041,24767.11
104160,11321.28
78058,52369.5
93770,13458.73
101223,7110.0
101983,7502.42
98730,13555.28
89800,9529.15
88196,12711.36
97641,6128.67
103870,10304.08
84704,6085.67
77526,20932.94
77738,21255.2
90078,5546.87
94292,24715.49
78838,18390.64
81836,27963.09
80276,26016.05
108312,18158.79
107467,21250.36
79713,26809.35
93468,37450.54
97220,16710.02
98297,8994.13
91141,44943.69
105107,15398.81
89334,13484.43
80077,28593.1
85326,14821.25
88677,16706.69
86517,11653.91
78770,28815.7
82840,18076.59
84256,11184.93
92318,26941.79
92119,19539.54
94970,29200.25
76714,16905.56
89170,12526.74
90548,14071.7
92194,30597.74
78522,26741.03
83527,17280.72
104239,8765.6
98128,25903.73
80712,19458.41
80259,15627.86
78469,31582.55
101923,5086.34
103655,9660.41
101481,9764.93
86550,15883.44
90289,11793.41
86255,12125.45
80411,18104.51
97263,13216.5
91086,6728.7
80675,13607.05
77800,25724.51
76613,30203.96
87002,17657.25
104952,11916.29
94790,37275.55
89888,9356.83
106268,34042.38
76926,13084.77
90503,10886.46
89083,19895.86
92741,10387.3
102911,21664.37
84601,7274.56
84846,9665.79
87884,13096.74
88305,13797.5
85335,11335.78
89396,17498.73
101992,9668.33
90693,15160.36
83262,12928.33
81620,17516.79
88435,13894.35
80013,39376.55
79539,26158.86
85226,16001.38
93522,34369.61
77175,43039.14
104947,10477.87
100869,10254.36
91575,38177.17
105880,33138.92
106564,21108.87
100585,5761.15
107332,10276.27
77295,30851.54
90575,7304.24
102261,7326.66
108080,14372.7
80364,19610.14
92476,9293.64
104078,17314.66
79184,18531.65
107575,10785.68
79281,16345.33
88560,16584.53
84166,16588.49
78054,10724.7
97324,5508.23
85558,13543.84
95710,25466.71
98600,4200.47
89622,16803.06
81838,24369.75
90646,16071.94
88110,6675.1
104085,12590.31
98242,15416.92
106226,9350.56
87500,8443.94
104807,16579.72
100160,9844.82
105379,5511.54
96754,24616.93
84863,12557.06
100130,12091.02
93462,34495.96
91640,10412.37
95922,38312.17
81137,32793.93
78194,10878.22
87308,12191.0
106775,9006.58
86629,11493.43
87659,18851.31
76404,20277.78
87258,20048.05
100560,12473.05
78660,12422.69
76485,18568.29
99545,20393.27
103074,9399.59
77874,18864.3
97514,12407.58
103308,6937.86
94753,29791.87
80045,22150.41
107089,30609.0
101236,7495.14
103264,15727.05
94387,15296.63
91926,15744.05
99972,13454.31
98651,7153.82
94873,27043.69
80722,7690.66
95907,51093.64
87746,16027.59
90574,12276.49
85387,14043.37
84204,9414.26
80453,19037.15
95244,36279.32
79952,14715.36
105770,11295.62
100419,14592.24
84200,10275.63
88059,10940.8
85615,6513.27
90795,6986.56
97219,9559.73
81380,13842.83
78928,17357.26
85613,19101.07
90529,14134.08
89825,11750.71
107431,10365.88
97707,7085.34
76203,20008.24
107808,20089.41
106497,9820.5
101925,6282.44
95434,20073.12
103718,14189.6
103544,6790.89
78735,24066.02
101803,7518.65
106491,21301.74
85594,10950.83
99930,14507.68
100927,7642.74
76097,17915.04
89406,17773.35
103773,7491.77
107843,10188.04
83507,16670.5
89693,8109.41
101441,11416.49
91438,10769.5
82189,24462.61
94224,28228.47
105046,12515.76
105441,10356.67
97014,5293.73
89955,9957.87
85532,15740.96
99916,13246.49
103336,10988.64
102567,14102.68
77309,12602.69
95074,23996.34
105279,19342.08
77443,39070.68
100797,15099.65
97954,5927.8
104854,10086.15
77615,13676.72
99982,11722.07
91956,16221.15
79467,25400.17
80293,13837.1
78335,15265.11
96252,21831.81
94301,27275.95
97832,14783.91
103557,12871.45
86997,9847.4
78106,10876.12
107176,12285.39
102079,12420.82
87624,16788.34
108178,10535.76
82226,8238.82
85709,14936.13
78061,41954.36
98092,8859.32
77846,16487.44
91751,21538.56
89344,18399.6
78458,25091.85
90444,14083.97
100411,7291.56
76272,20024.25
83891,11373.52
87391,28394.82
83460,9113.35
98018,9117.7
99334,14323.49
97352,13196.13
85704,16908.66
80151,13772.66
83044,11298.09
98476,8022.13
82495,21276.34
100766,7263.44
87429,10414.37
80457,16820.99
97923,13602.76
84002,7588.13
100461,16597.96
101414,15011.23
86834,15351.49
79455,29363.54
89913,8740.14
88592,7710.0
90339,13250.55
94894,32137.56
76725,25932.46
95859,25269.46
92694,13902.02
85619,13870.79
107634,12291.7
101014,7145.51
91174,26146.28
79521,15605.7
97334,9203.2
80761,13135.49
81867,15369.28
96925,14268.88
89478,7847.84
104606,19312.82
77120,51622.05
94436,17908.39
96562,9149.83
100076,14826.06
100900,10577.25
87706,11041.35
84868,8493.58
77447,10658.18
99633,14627.74
107182,45015.73
103805,7211.42
79968,22200.6
106861,24542.93
81356,28196.04
90962,28181.85
102794,9862.776666666667
102702,14292.69
101649,9546.25
92766,11091.3
95750,9779.21
102296,15523.78
106629,13065.66
98746,12739.06
95417,27366.28
91178,18205.07
103915,8693.45
94148,27221.76
92159,23194.74
89562,12152.21
84575,8567.17
98654,7608.77
96212,21302.53
102653,7725.51
88269,13608.76
79684,35770.84
83922,12289.23
91288,32829.57
97422,12622.72
85223,6417.89
101422,14511.32
80295,17342.19
88778,19710.04
102400,4920.32
106858,16256.83
91510,29817.95
79257,25397.78
106694,31566.74
86646,20599.54
100380,13619.26
79631,38901.6
83337,18184.53
92866,13822.17
93764,21480.85
100701,14487.52
85085,10669.82
102731,4758.05
107928,21745.05
95668,22736.9
86229,10751.92
102872,10342.03
95063,22203.51
86474,28248.28
80950,48909.08
84432,8976.29
78964,9133.5
86914,19111.04
97272,23390.33
99757,9442.04
92235,18219.55
87764,10346.83
81233,3487.09
91506,33091.51
77920,13689.39
104487,27724.04
102823,14101.1
96590,12288.12
101069,9417.21
82549,10238.61
77585,22694.21
98854,50529.76
82501,13187.75
101386,10029.77
86959,8443.68
105135,21342.19
100304,12398.09
76999,23174.38
93936,15397.33
96755,6734.52
102115,10256.73
81953,9943.29
80238,45615.43
84324,9749.46
105850,13608.14
86327,8626.76
87989,5550.24
93530,41542.34
99610,10889.21
102129,10392.81
100985,11219.0
76008,50349.17
77703,21410.94
94691,14970.24
103293,13894.32
84439,14850.41
77444,17445.42
85455,12472.48
93989,66104.5
85336,10952.74
100517,15455.56
108179,29885.37
77395,11380.73
98462,11827.22
84943,9523.21
78028,29166.2
81596,23021.21
95852,39422.67
88816,17183.76
94448,28509.76
86470,11770.3
102503,10178.6
105474,8490.97
88119,10294.65
96141,11355.49
85763,8369.9
105011,7703.8
99747,8246.07
108392,17831.81
90949,14731.67
105446,16532.81
95792,37698.68
94956,20966.78
102277,5396.91
77366,30286.2
91112,19939.1
76355,22991.57
79142,21843.62
103859,4905.99
82352,14044.04
86826,19280.35
86754,9793.7
104363,9650.22
93154,28121.12
90930,21006.47
107269,17871.58
104109,5891.57
100487,18758.91
106527,17213.27
96225,21340.71
89925,8911.5
76775,28079.22
83082,18821.98
105115,28516.15
103481,8625.68
105642,20903.89
92703,18171.08
90864,11788.4
96072,7522.18
98628,11094.72
102378,11596.49
85185,10219.82
93707,37991.83
98795,13115.86
97577,7349.34
79804,21585.62
95541,14254.24
78568,57103.82
79608,23684.51
103860,10149.35
98449,15472.41
91377,26895.39
103436,6439.28
102582,12419.85
78381,9439.97
90999,17021.65
89764,15659.3
99515,9448.15
89133,6365.57
81859,36568.5
108005,10151.8
103733,10045.55
105155,17943.89
100185,6964.27
102347,13123.43
107943,11121.4
104445,10111.48
90149,25050.46
106593,16088.24
94733,20270.91
91481,30927.41
100201,8557.91
94149,20797.87
101639,3527.87
81577,30775.22
80120,31439.98
85995,10170.51
85199,10837.66
85909,21746.98
78676,21724.38
91948,34137.58
88041,16322.76
92848,25867.46
87598,10181.67
83613,13194.74
85054,10872.68
96903,17074.06
78725,10259.77
94869,32854.79
89121,6759.87
79858,69889.66
89079,17399.84
77639,38361.54
84498,14193.06
90431,16117.93
80553,10724.06
90257,7859.15
91607,29080.67
82794,13984.64
79243,33383.98
93687,20932.65
91774,31237.45
104622,7358.04
94152,4960.53
107441,19408.37
96359,12519.73
105873,18952.26
82415,11881.86
106807,6575.47
82732,4421.07
105350,16834.67
107206,12346.78
82693,10784.9
101998,9323.0
107032,24605.89
88200,13742.87
105801,13183.64
86649,9522.65
104334,17937.38
101972,7540.81
99530,8129.12
96201,15158.76
105972,9780.58
100425,9431.48
106763,26879.26
90434,6458.11
88690,7300.63
88747,10894.41
92158,14910.24
104298,17317.26
91527,20077.6
91731,20141.27
89575,7103.31
107525,15577.77
80805,20576.13
87001,17100.01
76256,28886.87
106726,14179.75
100912,16634.36
78223,21496.94
78232,45291.48
79424,19011.89
83551,13475.74
98945,5814.55
101673,6941.19
108525,12533.59
92543,46719.75
92373,18484.81
96994,1487.07
80957,27902.0
104185,12447.46
107318,22779.02
89348,8791.5
108046,22212.63
107385,21189.49
104247,23669.47
79675,19497.78
95374,21975.69
108422,10258.05
76584,38683.67
94645,14704.96
87779,11270.75
76043,20470.11
101605,13424.34
83501,18314.68
95444,23459.07
92724,42725.88
101099,14948.93
105469,7840.5
78289,31194.98
90064,12996.33
93527,15496.1
102951,11813.12
95138,18881.68
90436,20500.91
86900,11362.32
107779,19355.07
98096,7175.23
89305,15359.76
81735,13957.49
91537,17071.35
79302,13582.28
106769,15442.12
105306,12508.49
106670,14916.74
80113,32190.95
87168,18912.96
90710,6442.2
90995,14381.07
96388,13511.01
88029,11559.05
92389,15791.27
102649,12675.14
97530,8320.66
88501,16120.05
80998,24398.89
89624,7854.74
83063,9833.77
90128,13083.88
104897,7189.69
85490,25661.65
99453,20089.58
107743,13220.37
105662,14848.95
89186,18638.81
93355,25193.39
100497,12877.97
104389,14345.18
104476,12856.12
94822,15841.02
102639,8797.53
86493,8761.91
95602,29434.61
86924,10391.35
81852,10835.89
102319,14809.54
107863,11395.12
82938,13978.91
89666,7672.2
92812,27672.25
97393,7518.79
92386,29340.04
77152,8446.86
107259,20236.11
90094,8544.38
103704,14415.59
107194,21489.42
86326,8999.62
84993,12008.51
83853,5505.06
98484,24810.89
91880,23227.67
89715,6860.63
101393,9005.63
87375,10457.35
81722,14984.89
91249,16293.25
103603,15389.25
96576,7948.55
77094,12234.37
97706,17852.35
76932,11631.72
86648,17965.05
95671,20238.96
87831,15235.86
82577,10511.79
87475,11884.17
99557,9558.32
82882,3219.69
97798,8703.17
99009,30558.48
98120,13196.86
86637,8854.34
91310,15430.65
101677,15414.46
105146,10724.17
99727,12392.35
84169,7207.92
91121,18057.2
87151,12380.6
107732,18622.93
77136,32231.45
77148,5294.27
104946,12570.42
88249,8842.49
105127,17102.16
89504,18874.02
81927,32926.28
86452,16290.95
78250,16714.24
85921,28367.02
81378,12899.86
106286,16725.85
82085,17053.55
100957,12038.64
98903,10260.44
93994,27296.92
95727,44366.41
102483,15845.49
85566,24081.37
97406,6796.9
76120,3738.78
101642,9600.86
86245,7583.12
82830,16132.65
85386,10653.23
102072,12842.59
81015,14777.51
76016,28849.03
103157,19435.15
85980,15121.08
107548,21778.95
83411,17893.2
99745,8888.26
103338,10886.73
100366,10613.24
107718,26020.92
91888,22508.77
106559,14695.44
102293,15885.690833333334
88007,16530.9
100545,13802.92
81498,21338.84
81632,51250.2
102626,7238.8
91621,18874.55
88591,6299.52
87743,1638.82
79289,36888.07
79813,32632.52
93561,41864.54
99218,8139.64
83575,24530.54
86909,9439.91
81952,7189.6
82101,34693.75
79912,12970.76
106129,12810.34
103614,10396.26
108271,10021.02
88813,9379.37
105533,30016.28
97693,15319.12
106423,8502.65
88858,11903.99
79568,20594.44
78667,45138.21
106744,20355.61
79183,21478.53
92329,19315.9
93551,79326.54
84807,6637.09
106251,20719.28
86816,10310.46
85547,8794.1
101577,10400.03
103281,8291.93
101919,11395.51
97281,8611.25
85353,20855.48
99143,7035.37
89606,15411.09
108144,16708.28
94628,20815.91
78418,28122.54
90238,19334.35
97412,11036.44
95368,23072.18
80945,28977.8
101657,13065.85
92454,32430.89
79075,11794.73
81257,14756.54
99019,11593.59
91946,8374.49
100356,7426.99
88464,7089.52
82081,16692.8
97199,11910.06
99762,8867.89
101497,8515.44
83716,14684.68
99067,19682.21
107895,18689.22
84198,3675.74
106770,22340.4
87767,15214.56
102945,10332.39
95956,21687.84
81644,22046.57
86278,6362.11
79399,11908.17
80474,16105.44
94588,24112.41
108471,14610.08
93417,15151.91
104702,23549.55
84151,6147.03
76589,14518.33
104490,7891.58
86365,9621.16
90620,5955.16
81071,47441.27
92311,23690.01
103019,6771.42
100231,11258.68
83298,18779.65
97958,20692.45
95436,23951.25
85413,17265.49
104619,13965.78
84835,7042.14
86314,14681.27
91780,34033.71
88338,13106.55
98012,9795.58
91161,20563.62
108156,6898.96
80607,18006.44
105607,19529.5
106586,10008.65
93442,10835.67
101779,11235.66
86324,10808.19
101056,7598.38
89524,9180.05
96619,6481.21
102914,2481.2
105085,24972.77
88414,16608.99
94174,16273.0
77296,12916.05
93567,16993.35
90823,11530.91
83440,8648.22
91053,19311.02
87349,16348.99
93853,14608.73
88334,4917.03
97251,16580.34
108429,25687.98
90331,10119.16
86234,8946.27
102632,7533.56
82553,8156.27
105227,19018.6
76476,10462.28
99277,9107.39
107214,17604.82
101622,9642.31
91446,17555.76
102009,10324.37
87852,8306.24
93868,19334.18
106100,21747.23
84477,16002.84
90371,6558.99
101643,5746.86
92270,29449.09
91036,29357.58
93120,15359.95
96986,11735.51
88712,12924.9
107673,10959.27
94689,49226.69
91664,33505.73
101139,6360.93
100211,11513.95
84843,14753.33
99077,15436.94
86601,10488.53
82207,28179.05
83457,10420.92
78306,38407.65
102397,13240.97
103423,14840.83
105818,7304.25
97146,14934.99
95680,17720.79
102459,7566.29
107092,15551.28
92734,38941.09
95647,20155.52
77576,12794.24
101530,12991.45
87264,7681.44
88978,10667.08
86197,8257.57
107810,21380.28
81681,17646.27
105951,10225.02
103476,13136.29
100268,2960.64
92647,21654.07
80498,18357.91
90634,24631.0
86670,16996.01
108110,4701.68
83881,18090.46
77006,14118.01
83528,16192.03
86178,7398.99
105430,7744.81
84321,18527.36
90491,12944.06
86339,15539.43
92286,26501.49
101926,19437.4
106776,18261.37
82619,16156.41
79817,12561.31
79626,16616.62
87043,15377.57
106571,16558.91
87059,16268.47
97729,11357.07
100298,11584.03
98256,12774.46
97907,7143.83
95953,19040.2
91657,62797.46
101343,14792.07
82111,61634.16
108388,13908.75
88818,15972.18
77029,30300.1
104074,19474.43
86201,8239.51
81545,16709.33
87713,16272.51
92371,23052.36
77156,11429.72
76880,23960.14
88282,12975.06
96654,30967.66
97866,27615.86
90293,4658.88
91292,19548.55
77320,16820.2
90383,7968.72
100241,10533.38
107973,9844.32
79074,32369.83
92862,19900.38
96379,13317.69
100683,10906.3
76236,31467.17
99113,13835.01
100305,10982.31
86570,8628.44
93251,13471.97
95890,16951.02
104632,25258.64
84213,21957.48
107818,23850.02
101521,11838.58
83053,16774.21
92890,18644.87
107449,12692.05
84022,10179.69
90915,18761.44
80324,48713.21
81352,21518.77
94642,17297.99
76123,29149.25
79202,27424.7
104174,24962.48
91030,23296.63
107033,13900.28
102759,4795.29
102192,11445.38
101885,8477.05
97716,15511.86
81631,13318.62
81759,27870.72
98702,9825.29
105784,23590.94
81817,21958.6
86529,13541.76
97857,9906.85
82820,18851.06
79072,23323.22
92301,25969.6
80309,12337.07
102835,6583.54
93599,17697.94
90253,8941.39
92875,22870.3
83698,11171.31
104398,49849.51
96860,26071.38
105925,29766.64
97861,6714.15
80226,21958.28
92699,19882.34
85949,8065.07
92215,26723.56
84214,14654.3
106157,14099.9
87047,15685.06
102413,11133.9
97955,12445.53
81441,31753.96
101029,13182.24
91634,20114.61
84859,7938.35
93328,23126.5
97318,9469.5
108048,14786.69
97815,7850.54
101921,7004.65
96260,6032.26
93491,16865.14
95257,14632.91
83326,32357.06
82475,18680.32
107393,11161.2
94132,23750.26
103233,14611.28
88140,10404.33
88395,8852.75
95094,75670.98
95939,21353.26
108234,19793.9
78788,25839.32
93021,20867.34
98301,27850.47
104221,9772.72
92384,23741.21
76288,24737.08
99805,12673.59
90900,10354.52
77888,30958.17
100126,8088.2
82197,43773.19
90987,13015.22
105383,21135.76
100476,9043.5
104238,9181.68
89211,14355.92
97794,5321.65
105692,28819.49
98699,12705.7
104212,19292.67
107544,11424.16
107748,11640.48
103427,7522.52
84063,7636.0
98384,8048.48
91209,11410.77
101379,8660.06
78090,65049.43
88321,17517.3
78786,19455.19
90751,8456.69
85706,17999.58
100853,10618.47
106131,19673.1
89397,13196.44
76263,2995.14
108441,32638.91
88221,12794.57
92526,22777.52
81169,27082.53
99853,10569.96
105516,9390.95
85227,13338.28
101567,9046.98
84331,16053.76
78187,31170.63
94441,16434.08
100067,5800.3
84660,16718.84
98951,25152.65
93815,7710.64
76848,17359.07
83378,13604.11
79966,9926.32
98219,11763.21
89076,11567.18
86619,16218.65
106225,17056.12
76793,33114.11
88351,10797.5
107927,25128.47
93374,23568.19
84067,16613.46
100355,14361.55
82099,36318.15
96457,12013.56
103061,18102.95
89169,16177.81
97340,7024.07
82912,20018.92
82266,13813.73
78561,52148.73
100839,5070.12
85302,2626.66
99375,12014.15
99881,12305.79
88083,7390.56
86412,7689.5
84852,9488.25
89087,16689.15
77702,54569.81
94308,24574.99
100896,8091.18
88225,11020.01
89796,4586.44
101985,5730.24
77360,25108.28
92220,31860.48
83866,16065.37
103140,4994.97
78348,15395.07
95353,25566.12
81413,14064.09
77106,23210.3
103700,17263.99
88524,10975.59
87461,13083.62
78565,34656.41
82507,13357.75
95578,25041.39
91998,18606.65
98342,14062.11
96413,13762.71
78273,29881.62
105735,15342.4
83640,17842.52
100599,12220.24
108024,25908.27
85550,20703.7
82875,9555.61
93272,9265.39
87870,10144.89
83279,12130.54
105742,15850.14
96152,31636.72
97215,17698.87
76322,58049.86
104938,15792.18
81197,13491.74
94638,14896.83
78474,32986.28
78282,14917.32
83765,14503.53
81798,19196.75
84877,15497.76
107924,13892.59
107870,9182.21
86640,3598.62
90317,12367.28
90787,14461.58
102045,7795.6
95893,28648.14
104067,12136.4
83702,12209.13
88581,19368.38
76140,19681.35
87782,15386.3
96924,29062.73
81993,29697.62
92440,25897.61
97803,9346.95
90468,6671.29
77617,29696.65
108325,14453.48
78387,23363.0
93953,110746.69
87120,9005.17
103344,9547.07
86899,12243.5
79585,25043.42
86908,9647.22
101362,16362.6
89150,17273.42
92083,16448.67
81913,18192.51
86370,7560.93
78733,20685.53
92552,25685.35
89154,18154.67
97775,12877.16
94930,58783.99
79476,13202.84
76220,11559.46
98869,11633.27
97474,15591.6
99008,7730.89
107702,25805.43
102495,13766.25
76423,21289.84
76460,11409.42
83918,11381.03
90937,23406.66
98893,9036.17
95015,63827.53
94231,19937.54
107866,19195.72
91935,16823.67
94141,27508.86
84712,11566.56
85125,15797.72
102606,15171.09
82305,17948.35
83086,8288.91
87329,9665.96
100213,9514.41
93661,26372.63
95973,25738.09
103243,7155.22
77036,12753.97
82262,8790.16
103648,9124.82
91920,23136.25
85960,11097.13
