CarID,price
93527,16076.442316705725
102951,12846.26642914398
95138,19681.88915112894
90436,18415.789460000204
86900,11489.285882144388
107779,17688.362200256815
98096,4157.32002376383
89305,12236.49324179547
81735,14478.265072457769
91537,15921.393827895037
79302,14659.57054881152
106769,14973.229229286888
105306,10789.17365032497
106670,14688.76340485159
80113,36145.83472756369
87168,16735.07121609764
90710,2756.7107702174835
90995,14755.38770419039
96388,11592.791767890507
88029,12077.682031114462
92389,14600.300827845815
102649,11606.269883448105
97530,7786.914865055711
88501,13448.506474007736
80998,23604.701940962987
89624,8524.086217768905
83063,6235.612095815421
90128,12071.67957936837
104897,4073.1466560144763
85490,19631.368348428397
99453,19325.377553929706
107743,12885.324302412126
105662,15486.691191273581
89186,14374.596429717189
93355,15899.051110596076
100497,12225.517844352973
104389,13389.08458858516
104476,13151.466953169365
94822,18154.87026725762
102639,7096.560962822812
86493,5625.478769841546
95602,26487.10395164661
86924,12744.900812610234
81852,8509.434237342386
102319,14281.502905195419
107863,12393.730822239639
82938,12850.974334784616
89666,6598.905546905975
92812,27081.608200667062
97393,6222.10438660792
92386,25150.995970671283
77152,7117.720907331459
107259,20137.586709542913
90094,7322.220287011172
103704,13470.921604249772
107194,21839.058718459004
86326,7136.827353503257
84993,9979.628630538515
83853,1339.7294528775528
98484,22758.94070429996
91880,20920.79969445459
89715,4758.545091629414
101393,7929.751569924556
87375,8750.37918611768
81722,12737.654121352592
91249,20497.854646067695
103603,13950.267172336244
96576,8185.076320514017
77094,11664.9910914512
97706,15679.947457513023
76932,11934.65215705012
86648,16569.551334408112
95671,22084.479154136316
87831,12814.271895100552
82577,12116.014693206991
87475,9048.750802691342
99557,7921.613461769746
82882,-5400.18135828447
97798,10056.649325065766
99009,27649.96037179517
98120,8613.10339815561
86637,10897.355877067916
91310,18082.285753078104
101677,13776.519425764302
105146,8517.022257629098
99727,13110.422379933392
84169,2991.25460865302
91121,19466.361244925123
87151,11193.248156601694
107732,21400.44258712961
77136,28191.881794261964
77148,-4520.476839576746
104946,10585.438109311683
88249,7378.627913231219
105127,15926.974579073089
89504,17725.521761093514
81927,29926.702216412625
86452,14496.951939217557
78250,15876.228608492485
85921,20875.47543700633
81378,12007.325194029152
106286,12404.430469548883
82085,16258.426521244415
100957,11955.992356823204
98903,10074.86142173061
93994,65007.578572949235
95727,31750.361767785085
102483,15246.682904585665
85566,21464.47916168731
97406,2585.2468539444817
76120,1736.8130391225568
101642,9523.697273230318
86245,5089.410132372868
82830,13904.749211963659
85386,11016.60244911012
102072,10325.777046970063
81015,18176.435390750747
76016,34590.3559586263
103157,16552.872443666856
85980,13284.353153695396
107548,19614.068371213565
83411,16050.760945382892
99745,8141.601665362119
103338,8724.280010881717
100366,9640.9037165669
107718,23414.86798852276
91888,20745.467432147736
106559,12605.041121844879
102293,12065.588590322448
88007,14501.39865704409
100545,13182.504625589769
81498,18776.35362804649
81632,59242.584097729385
102626,4587.288402095357
91621,21632.087126552316
88591,1900.505233034084
87743,-6837.901065313024
79289,30669.11395363309
79813,23164.662203072556
93561,32047.506865622054
99218,6353.5827210760835
83575,17728.04194759662
86909,9389.039637945418
81952,3891.8022334767593
82101,27511.9585644037
79912,13304.777012750506
106129,14110.1907237212
103614,10377.142047280737
108271,9907.405498508473
88813,8316.092756861923
105533,24767.11656478772
97693,14855.0347096373
106423,8840.432393139083
88858,10326.48612381138
79568,21995.732044913137
78667,33172.15830657925
106744,19445.485385503438
79183,24428.938325393727
92329,20839.02027642676
93551,58703.496562613655
84807,4423.221675724781
106251,19590.226672280463
86816,9806.601564553981
85547,10922.006664414606
101577,8631.955057520237
103281,5122.372820440578
101919,9633.951425104111
97281,10944.604543849353
85353,18874.315961983353
99143,5632.569950573765
89606,15529.170619262979
108144,16673.53829463561
94628,23209.56523922692
78418,26733.607105429197
90238,19458.01583854197
97412,11885.172558972474
95368,22656.521795147128
80945,31128.610410170528
101657,15197.923164086751
92454,25103.936983421183
79075,11264.4407259746
81257,14487.749956081549
99019,6109.772768534422
91946,19724.790972797135
100356,6777.299587472655
88464,4885.426089807195
82081,16497.499109935292
97199,10065.33252395683
99762,8697.955509283602
101497,9244.834059402136
83716,11590.06591732621
99067,20651.117670547625
107895,18114.25835513157
84198,-4229.256893176949
106770,22445.254501533855
87767,12903.288758807
102945,11269.449795777553
95956,22313.409351258786
81644,18161.89806683526
86278,5178.863829717229
79399,11289.929594415022
80474,16088.798940802182
94588,22958.979670200315
108471,12751.255904608734
93417,14678.932304133225
104702,22453.2227747886
84151,198.84330358092848
76589,12969.033989402284
104490,7372.822121219309
86365,8632.922047564287
90620,3188.758123084648
81071,42445.35484846828
92311,21414.369299922582
103019,4684.368292843363
100231,11528.237904676229
83298,14440.445904612221
97958,21978.20102092438
95436,20136.38659424029
85413,14180.078056371683
104619,14896.007273614523
84835,1156.9381375713565
86314,12888.254805009376
91780,34065.113275273354
88338,11571.855738225197
98012,6250.670223234192
91161,21896.815154974058
108156,2315.80000595624
80607,7868.962071762071
105607,20401.424058446653
106586,8714.888203930182
93442,8057.64930974548
101779,10823.331218739193
86324,8724.62982471066
101056,8098.947762119824
89524,5660.4484348019905
96619,2528.3775289967743
102914,-10342.067042498882
105085,24039.16692678142
88414,14787.250469919753
94174,14522.113031613822
77296,12683.169200565899
93567,19839.100111481035
90823,9901.008124032931
83440,6646.882199763117
91053,25143.22865697158
87349,13084.823770458854
93853,16455.729868730472
88334,3292.4751752741504
97251,14363.315416507117
108429,21920.189845707333
90331,11112.007883031998
86234,1630.0394444016129
102632,6961.830296336506
82553,6429.401480194989
105227,18829.909188804166
76476,10451.24090053601
99277,6654.827715322666
107214,24101.4820367747
101622,10805.112959193932
91446,18036.6733151003
102009,9415.77291514985
87852,6990.645851804031
93868,22827.74107978893
106100,22255.98895895172
84477,13081.719623658282
90371,4483.979431474778
101643,128.35411930687405
92270,32135.375505645396
91036,24875.14216816344
93120,14965.694910539969
96986,10622.644217520836
88712,12874.919483050791
107673,9394.438389240007
94689,36570.56456048164
91664,32393.700553111703
101139,4741.531302474803
100211,12474.508766659972
84843,13014.192406973598
99077,14846.480256746465
86601,7673.37859747967
82207,20633.876239521982
83457,8964.261584166627
78306,28644.589257111074
102397,10298.171363277557
103423,13630.197071099217
105818,3427.6138074802147
97146,14198.865622967496
95680,18137.907892532006
102459,4590.298360316214
107092,14357.371898860933
92734,31319.071868912084
95647,27910.818402168632
77576,12520.454806543625
101530,12812.582906716758
87264,3954.7108283848647
88978,11007.34408415304
86197,9623.483113141774
107810,22153.913713925846
81681,19136.93441259449
105951,12274.53176212529
103476,11597.155593836083
100268,-5316.50368182682
92647,22316.542396315694
80498,18118.286440308948
90634,23103.960215579616
86670,15418.91844023524
108110,699.2449691292786
83881,17837.943949918015
77006,13462.342061635849
83528,15662.2057338468
86178,3533.0378068243517
105430,5755.592826898333
84321,17103.210488624507
90491,13716.448490929746
86339,12893.450330841559
92286,23681.642273466918
101926,17310.140839877553
106776,17182.57063431762
82619,13651.418312132562
79817,14582.372149128569
79626,18835.43187930488
87043,12662.88248453314
106571,15969.566481070127
87059,13797.873847995055
97729,10600.92284291648
100298,12427.822915403594
98256,12475.605003512894
97907,5228.069281866527
95953,19783.23737651357
91657,37054.143400603774
101343,14299.714903204032
82111,63463.21718041088
108388,14856.875849330543
88818,12987.439106476028
77029,26149.674971038738
104074,21972.412698445085
86201,5572.670789483091
81545,13531.538623481174
87713,13611.085790826153
92371,21275.642507002434
77156,7835.927428001218
76880,22154.136949363245
88282,11004.954798459119
96654,26396.48434134001
97866,23308.3122894033
90293,-298.57513587323047
91292,22617.431679052446
77320,16515.49343354974
90383,5619.140110063818
100241,9610.277982701315
107973,8997.892466034093
79074,24655.10787878938
92862,19508.45757514186
96379,10898.731975634575
100683,11550.228610685466
76236,27294.53537854839
99113,14148.078085659494
100305,9581.495287275975
86570,4438.171754626048
93251,13122.663383723106
95890,16993.0894767453
104632,24876.221273999836
84213,20516.01891799504
107818,23552.13042466403
101521,11911.962526656222
83053,14681.426300540319
92890,19594.41392673453
107449,14558.613278764693
84022,6543.786632836614
90915,20451.632316619027
80324,43057.04092110376
81352,18516.140666174113
94642,17884.627838513567
76123,25395.31599636549
79202,25462.742755139217
104174,24160.26361585599
91030,24741.704209984484
107033,15393.07448497093
102759,2384.8433829959104
102192,11863.083070494176
101885,12318.430343789005
97716,13944.10259703944
81631,13597.128911735337
81759,21095.333052416056
98702,8832.996737207577
105784,20438.356602451633
81817,23093.243111729273
86529,10269.989380923464
97857,7654.294562560863
82820,17263.00433487979
79072,21499.994994781126
92301,24651.70652748822
80309,14065.679322958356
102835,3168.1332675306912
93599,18437.33908258994
90253,4220.819501220511
92875,22907.311886685464
83698,11419.848408089405
104398,37871.57935219392
96860,23547.310107066784
105925,32245.894247206423
97861,10009.672256465383
80226,18991.101341174537
92699,21490.114779340904
85949,10142.53197745917
92215,24132.02017243601
84214,16970.78052471503
106157,11036.513918179626
87047,14601.984575353781
102413,10762.295642596859
97955,11382.224751862545
81441,22214.200746557108
101029,12947.502231966311
91634,20485.33584265603
84859,8969.838520324505
93328,24482.633372511336
97318,5234.459411643547
108048,13354.086304858458
97815,5583.19469961727
101921,9069.238650790365
96260,2592.031140401479
93491,18339.942671318364
95257,16998.68313635685
83326,26661.568348270375
82475,16415.69134086401
107393,10128.42649691466
94132,20504.995672217454
103233,14855.011781386813
88140,9461.48454637717
88395,5730.63939201599
95094,53955.71041759028
95939,21296.03928312799
108234,12603.631382820007
78788,23955.242962806275
93021,20938.513613516174
98301,22771.52463564263
104221,9519.561313208942
92384,22241.31925482933
76288,28615.890516467145
99805,14638.456417488662
90900,8504.694861417694
77888,26640.719595830073
100126,8817.61019753421
82197,29634.86293873492
90987,14071.313226789556
105383,20718.790619198335
100476,6135.6898999664045
104238,7965.666404969474
89211,11028.317305452263
97794,286.67984172865545
105692,28215.42182056568
98699,10953.061303207156
104212,18721.525108491216
107544,7890.650290773468
107748,12420.855023076896
103427,6286.55792529085
84063,4865.7898256104745
98384,8368.027533691791
91209,16882.290375601195
101379,8984.901038239615
78090,56893.87279142442
88321,14329.263890530463
78786,17187.246565914407
90751,10327.874380746587
85706,15838.49921538087
100853,8735.51452565023
106131,17903.55453422924
89397,1637.6353785896063
76263,-4800.392878833634
108441,25000.733829952253
88221,10820.959820306743
92526,20724.31492518071
81169,30422.32758844561
99853,10434.411802306859
105516,8931.003360618794
85227,17834.713662430368
101567,419.18858472962165
84331,13227.538672897164
78187,15040.766827660984
94441,17702.89958087304
100067,2383.1535848205967
84660,13885.370337233566
98951,23182.37749123852
93815,5531.2410185066765
76848,18538.023571609556
83378,13412.497133225843
79966,5629.221105938399
98219,10447.997120279317
89076,8648.721221330605
86619,12080.710630196467
106225,14740.31362002701
76793,30859.97549662048
88351,8313.339254043807
107927,23068.061725568987
93374,22541.77157787679
84067,12762.497890628103
100355,13844.253019619267
82099,28166.521391286267
96457,10905.091652481351
103061,10985.611807736539
89169,15779.136631255358
97340,5240.719642827593
82912,17435.429345987373
82266,14637.516982699963
78561,32279.81307193519
100839,592.1247712537661
85302,-1925.6180289486947
99375,10629.050910582358
99881,7495.6829313466005
88083,2412.457364192509
86412,3719.0217314973634
84852,6826.375866781404
89087,15693.23336182363
77702,33205.74645561582
94308,22248.18792263065
100896,6436.249665895099
88225,9608.512280377072
89796,-555.351821925251
101985,472.78435202837136
77360,20777.799086749103
92220,27432.690690592935
83866,14572.185011166875
103140,1360.0188911387304
78348,13857.362534933316
95353,23672.955598522683
81413,13917.540959286052
77106,14125.67050181402
103700,16856.553476408117
88524,9963.667509263862
87461,10731.642062025305
78565,31073.849834870183
82507,10700.371422789656
95578,7436.692759375379
91998,22843.091463545177
98342,5173.412705817318
96413,11268.35896441077
78273,25820.94517167243
105735,15346.583741304115
83640,15184.169493202658
100599,9429.5381147699
108024,25780.28757743229
85550,19309.785016986832
82875,7779.563186746578
93272,9517.421009594
87870,9371.257403199772
83279,10244.495440262515
105742,15664.515111952045
96152,25168.646436312258
97215,19456.472492102897
76322,50640.111700471854
104938,15709.277723207197
81197,9911.361754937396
94638,13266.0861760017
78474,26906.5300010519
78282,14212.07892661789
83765,12085.272219298648
81798,20549.711494573203
84877,12085.017499876412
107924,5203.484450423493
107870,7932.984919402734
86640,-3073.37558133767
90317,9977.685052264773
90787,12743.029591005688
102045,6374.7128707788215
95893,26288.71056618754
104067,11903.064790992023
83702,4314.280151911786
88581,17610.841562799294
76140,20603.052822256257
87782,12308.058784877387
96924,26666.298521075616
81993,24147.466884263034
92440,15075.838479365775
97803,9950.005758884181
90468,5890.237699897822
77617,24756.42849954193
108325,11780.75602176426
78387,21695.11803810228
93953,39587.74061846096
87120,8018.184533151165
103344,10821.144472975007
86899,13615.86568020274
79585,22163.079620202363
86908,7624.071097678228
101362,11843.533603011158
89150,13602.313063408685
92083,16032.049130127023
81913,14866.16346568719
86370,3606.3252352946147
78733,24090.811615677987
92552,22782.22571526491
89154,14271.974709923357
97775,9435.592377991925
94930,46269.475627503736
79476,12933.70458319776
76220,10508.998905820335
98869,14706.096141007249
97474,12741.883742953723
99008,6330.570969261949
107702,23470.090290469816
102495,11787.213487569126
76423,18552.66238778048
76460,9518.298692318858
83918,10929.364423257488
90937,23345.731119265845
98893,7426.802388238786
95015,38459.45240430195
94231,21647.47883703289
107866,15453.55731036939
91935,17936.35490391731
94141,23233.120238200914
84712,9624.559000713183
85125,11797.231473625507
102606,14264.375549534045
82305,14832.03580580058
83086,6169.834725984212
87329,8744.003350967374
100213,7884.772819776321
93661,22953.076542756855
95973,23252.67367980384
103243,4945.272909810134
77036,13099.8676460071
82262,2365.0690798917203
103648,8764.213414121099
91920,26224.234527067936
85960,10137.241652052486
92632,27127.53955858329
97381,7790.169658394734
100466,9025.71868694017
77087,12470.533071489204
89734,13795.187596171272
83766,9970.355010912856
91812,46286.723288162
93927,37876.60937082079
93439,14316.650072369695
98318,8545.464024495654
86863,9032.252219170274
95233,22703.68060583438
78974,13665.860150176697
89793,11731.71287577723
92799,28222.233101480248
91635,23297.826032281184
78414,13167.81128958636
90596,11974.407457924244
80519,31237.776307310385
89515,5594.137647406911
86481,12896.581709987207
92047,18700.324543323877
77635,17646.180662972823
98546,5125.750627273803
93556,12350.86965939292
76764,27260.526534629083
104600,15315.17015175811
107170,23206.13437201654
104809,11531.027684667584
104957,35004.717326524275
100565,13706.819246543644
82733,7582.6433626432845
90487,2940.2465252470647
104778,-3229.8460773362967
106916,26054.782838632455
85771,7253.224981000465
99896,10186.359158760475
94796,15742.222236614616
105856,17462.44932909202
85845,14725.255026482751
102590,10795.141908366888
95913,31573.973770328812
104395,15019.855676974024
96422,13496.159603669701
101279,8919.728563511366
98041,2505.838930784572
90702,8408.396160971723
104988,15229.321155488535
99996,13104.596631210152
103713,7468.554110025027
79170,34067.15531791934
80452,12603.66104125997
105657,24388.23105245817
94986,21422.542121234714
106339,11760.681901097967
98568,5491.865852953233
88304,5560.1943822501635
87628,13173.533276567046
92003,21970.271820594528
97111,15249.79578937532
98892,14870.985400189762
97778,9968.951863568713
95960,24935.78082148476
80575,14050.487903559362
94709,24416.712794858082
103647,10953.700424693663
87784,6896.1797366095925
77344,26094.299560933083
104068,15308.728970622222
94747,22072.55374827091
82797,11375.85900850399
77079,14262.681881490287
99217,9276.219898277246
84624,10103.353631581587
79999,10314.114009013094
107791,10445.21894111608
86274,4082.252524137075
92407,11582.00315896541
98109,22831.000659206707
104428,24285.311638142353
76693,20196.48093254761
96321,6117.588930874845
107222,9849.537926819263
80693,18450.34344072616
87795,9043.762806759303
83814,8718.96441516561
85548,8724.614407632369
103252,11863.634506380578
104453,16973.37020626867
80578,25070.219053179913
103826,2568.6431663164694
103199,3054.5958922319114
97338,6928.312769953693
107287,11737.249127445197
77059,31555.03715999698
93965,21057.750827545635
89513,9537.242787084826
83064,6063.725286470901
103490,3900.7783820905606
99116,6772.838802727623
99690,10767.196303883982
96405,9129.142151347347
96969,7467.344994828505
84317,15535.913639371603
86480,16198.480360059912
78305,38137.680706075436
96458,15996.22184394671
96847,12847.23003291079
87888,8248.828044046313
92753,32228.191934249233
84191,5691.799901454811
84830,8980.900644980531
100910,9433.46981341175
94969,48535.56047515187
89103,5950.920171311525
93092,20294.125218076966
106511,16602.96195253388
100549,16824.922480420602
90741,11486.287447721377
78118,16813.425886131074
94087,16743.3980586579
87584,16509.665581287707
107254,12871.675787234955
105985,20305.820275096397
88323,11835.84830521718
105221,11658.205160494603
101901,12657.604482435177
90944,29243.447941614984
98634,8158.0084571259285
94057,20217.882011557682
77391,10308.340172923155
77284,30998.264035362998
95838,36513.209325858086
105720,11439.551657240008
97257,23491.346128439094
96339,5186.5500890466865
81848,26038.726040520924
79581,23890.193364352264
97762,10310.260555147586
101710,6280.378119892521
104892,8221.25734731552
98689,12274.94278935402
102340,8916.96339694177
103335,8135.482064907221
80348,18654.585041256418
101717,392.72568328052876
84797,14067.457770820678
80101,18788.191749980804
83224,12681.019124681508
93736,25716.24855789586
78612,11154.303682541424
80009,9688.561215633323
90246,11361.91746430844
83348,15094.422370331784
102263,8271.312892929018
84153,15224.625217374269
90556,16443.85567552656
83726,10869.86906034185
86153,3336.1922664584417
99219,12921.683299281343
79008,21501.417003337156
76574,13559.334939607332
93345,8785.373346444772
89271,16910.391262925783
84424,14558.68096611023
104788,20596.793342087447
96178,11928.013558687046
90344,10010.190973550292
105532,20567.551576765705
83994,9834.981132940578
91151,20741.807045083522
77889,31188.10876804049
76382,17307.00206552168
97738,5659.661066532521
86371,13166.993932534548
79800,38628.88264712597
79323,21254.79132209337
88652,9272.419223286139
94397,26394.372543147867
80125,11074.229664376791
103621,8074.040242386982
103073,9127.179826379841
104977,21517.21058189783
101232,9870.352781192487
92921,12648.319304278659
96524,16818.898584834
108206,3669.02383987917
98011,8324.46736861077
82282,42809.296644939604
92162,11563.259934595757
91162,21904.451008325646
98222,2914.1164897181734
106388,23824.473643201287
76194,12504.496880215542
93165,17369.076596937208
77080,19467.335664175145
88188,10772.858598191233
95987,13230.631667391179
82919,19504.59286262798
106334,8376.681085650023
92868,26482.369729929647
83314,11445.678076586737
83498,15376.743577706256
99081,7431.091238705878
101875,11282.408250491113
76353,34055.57735054183
97969,23300.070748614336
86292,20304.243338447457
76622,26023.9666268133
103480,17255.50447381167
85818,9708.169478241674
83971,10958.837816591506
97382,13817.609930829261
101439,8893.467103763687
96661,11691.123068359448
77795,12384.11338089945
105731,19744.556545487823
91696,18550.994502929854
93939,20716.182592308403
97415,11416.865194018312
103354,11542.632482571702
98909,24380.92738764896
78125,18734.108843461778
106866,8098.0650318046755
98910,5178.922596992743
106208,20736.62162016594
89885,5604.819465191533
76580,10089.256379306556
95892,16954.395877540912
91957,14414.513142539101
99645,9379.556538095778
79562,41765.15268897859
82838,2196.244044811938
101076,7005.0303825511
81361,19089.889067143493
108419,14289.381715346513
93085,18984.093426439358
104426,18714.73993866406
88313,12278.388708475322
104866,16684.234737037157
101788,10697.232179337174
103172,11063.332892064012
98374,24044.71564181913
107111,21420.582375864396
93480,19641.3641439254
94099,36421.66029470929
100358,9799.026352350731
82106,22797.291730186662
92783,24485.372146934962
95978,16204.019898472252
79394,11984.51431119359
81521,18497.506899774307
88260,3327.738818783764
98649,7719.082765653249
81422,19828.48605627549
86500,9299.63018378042
92997,12897.289236506214
107940,9766.468237354697
80225,31390.474501945064
94805,25364.668183637623
88709,10213.13199612395
106470,9433.13436019882
78835,18172.031011180385
90721,10071.980874012363
105429,35947.93183410683
107998,24109.505179394102
89287,8731.982590673098
77311,12944.003776668891
87200,14101.679612947504
95348,13019.773027754753
83148,9096.930995041628
100616,10436.070826755298
81487,42792.209408001916
85031,8687.948320409909
86761,10035.195848914838
108219,21484.449386005967
106290,14911.355538990982
81428,6573.692118412873
94572,24960.420649139953
99173,16007.036091257767
85760,7938.62919961341
89013,25805.997987099647
85726,15508.95798850165
98647,8889.98684423873
76300,42271.9230937227
76204,12006.459559269635
99199,26494.29877417721
81833,15003.242878999132
79245,25075.07283491241
83196,9272.467279635479
85013,1062.4011032466515
99200,10055.861836474724
96238,17948.36646007051
96548,16514.406210915295
104251,22906.917380663035
91169,23727.374361037502
91530,21696.259448078803
103143,5710.4096520306775
106804,11448.303483658383
108066,24071.392693637797
76048,30380.678402180987
75977,14072.77512294193
96347,10601.635352119389
90190,15856.982015941467
77081,27553.2248813481
83861,945.2583409688887
100546,7077.121554328594
78182,25513.725150695638
89589,10250.868599587091
85606,5985.692089439552
78359,20113.679525470543
97559,10457.314560182516
76721,16735.53056542488
88097,19234.395538686964
87435,497.12587942495884
80798,13065.15841725131
90537,2770.5511636789233
100528,7512.8652483430415
106401,20620.231717835995
81910,13884.310075895191
92691,23377.95567860634
100615,6310.8266111472185
77234,44618.69168601064
78332,23496.644168338404
77572,2179.842490970703
90150,5853.286203933945
105917,11754.11529192837
76449,22114.674318969257
93412,18748.39320438214
86269,12791.334067945674
87995,5266.139977392377
100075,-4036.297839015373
80021,41464.37329318038
90343,1165.0250105588348
106349,10195.011423681935
87255,11135.96869272535
85507,15874.224563316646
76232,11744.675939518937
106308,13192.682851885533
92289,21218.10176411149
104499,26225.197586415
81788,5482.347915561317
100405,13192.26109276875
106380,12173.9725567704
81018,16579.51005903144
83259,11155.100513039739
94489,26047.477201699847
92430,23575.515877844635
82401,10341.046743724917
79510,38537.29207417648
84456,15908.865681539508
98445,13426.936424755913
88466,13273.161522019174
94340,19536.050826442748
104411,17910.779930598364
85378,11393.655748731544
93363,23201.748127382845
108217,25641.18659386033
84003,8129.532537756866
78674,12912.155531315126
83754,6633.388175629239
107659,32708.259873771007
104134,10663.656144853689
80428,13815.690078872241
107034,9357.615804311412
105024,19726.700737175728
105501,14375.699663631152
100183,14370.946953257502
96262,12915.48728820584
102419,9802.901741906287
76520,19547.69870618597
87564,4558.433659045768
95034,15186.217035036432
102071,13566.51425852225
92236,23907.985687892455
108245,9837.46848021722
90472,-4852.719151173129
91733,24634.17828399496
86418,10667.975055189636
91544,19421.04899732952
108294,6474.215406994197
103067,14779.543215813013
87683,13653.314665860205
99427,3414.8092265115993
78592,15649.161881430584
79477,23349.493193638424
100575,4660.577811215349
103629,19096.957140165883
86341,15748.442805758008
87901,4658.771966255234
100467,9870.99048392965
77769,13649.435984462507
90466,9791.964388991524
105120,32819.99274287341
94434,24081.568562396526
90333,9537.927901050112
100483,6299.637336802021
91083,21315.475749517893
86536,9562.106499491958
108361,15767.533993042009
102652,13989.489055504746
84120,9795.634407701022
99541,8606.018579696305
80658,11745.490058120937
96028,20705.690248491475
82478,5409.245927181575
99296,14276.279817106333
92923,24396.219414787316
84564,12930.240263075015
83515,10874.000455918038
80070,28070.948304912366
104027,20544.080420962695
79391,27723.546245129008
108108,4796.410928890386
99156,6476.058369865634
94668,16585.814890179718
107534,11176.320808743316
88509,9395.828119454942
78713,27078.73781560082
95033,21741.053081987033
105878,12998.061285788528
84590,11834.127749259838
104297,18072.18932065191
93140,23384.996054542673
95943,32837.456418393165
87298,17763.330874243955
105774,11670.095481597673
98658,2743.3503441452194
87070,17479.48349119092
99465,9086.043450449797
105845,8010.830341925059
85369,19863.59151152891
83600,2614.0238628042134
93030,30131.817646314186
82159,23918.758756469746
88527,9802.687585130116
94866,14096.22744447121
81680,25053.229564071997
85293,10811.694112879006
83020,9958.806073560707
92112,17010.33330526657
97809,7714.586522464444
83970,3480.8318623331725
86745,11671.436039152439
100652,12231.718593853933
78837,22591.07846452821
96354,8261.549103255347
90084,11259.484520755657
84838,13735.691300374485
90416,17921.714310201365
82908,4514.591892165074
81469,22452.473283141575
97939,13419.170152600469
84109,-196.62012216332369
94042,32652.936632956567
78843,17799.217656578774
94386,25576.044826646044
79961,35582.85462576836
98556,11709.054746902591
78323,8690.582365948168
98349,10510.020640280767
104599,10202.046899041714
92804,14653.912752752294
81485,28008.70707554945
86984,10175.927710178265
84902,10204.514930230842
87230,14060.058967080986
101698,10449.791501704072
81187,24889.69184519114
91728,24086.363260922677
90136,18043.65782938467
96483,10958.473609488276
103424,15198.271622289569
85712,13570.071452599106
85509,5713.39575447706
79976,20743.105391414887
93406,21082.385458085984
84108,11038.281800686149
82598,7874.674740685208
88086,7232.974633046586
78975,38357.5872989527
78989,13534.887495129595
93597,16962.306127116855
76707,29747.466674135372
99370,22958.62300310818
90372,13693.342233444768
97227,14164.473734592742
93053,31891.198245075357
99724,9928.977414113862
101261,9887.641628184108
85273,5290.857055491972
105019,19500.4671912825
107234,12619.156229583867
80816,38629.59191285369
101175,7084.690213119975
105866,34990.703977326804
96858,9889.27172923668
96226,8965.049092294277
97454,16352.745082330606
94540,24034.89212536956
99937,12516.894448773892
96637,10081.18061007194
82607,8089.896977814758
107708,22298.21815013636
104404,22737.835697649396
80758,11536.159191390638
99346,13275.068102670411
100310,15010.944481628248
91670,23954.858332423406
91353,23116.4418801703
96061,9755.749562528705
88206,15534.97173936382
101814,5264.793216969425
82298,6843.137173074982
94958,21831.103633663966
80444,26632.561499172632
93957,24164.14052206403
100830,9376.082971816752
82523,9312.663416046751
96073,5735.69342250529
87933,14476.740909653876
100553,10377.566482034526
86623,11981.701594921396
87445,8283.601707960537
87890,8818.377780338225
103149,14318.507450319361
102862,8552.104595224388
77553,20744.383780813492
104728,12122.193014510369
77884,27392.31739324909
85105,18615.897049142433
76064,30396.613109592858
86071,7614.807442522782
97148,21348.29485172304
76161,17773.8433945086
82950,4113.593456540526
87334,9712.603629379395
104120,12090.34961991795
104591,2793.3895930439394
106665,13077.232913100102
103766,7990.745357103202
104087,8573.053730893662
95947,32164.501050457737
87165,1144.6508419791644
76294,22885.963298529692
108455,19557.341125746825
85399,6932.036419941214
84698,8797.970310416553
80713,7700.613912572429
85799,8081.191757900895
100254,8986.836924183204
80264,11168.708195155996
94211,9989.644564269169
98839,20495.665169573374
99631,20924.93986047608
81506,30073.65531282236
76167,13405.85875407439
91308,33507.43641479142
78803,18007.60894989541
92010,17016.937102161122
99424,4791.45933679775
82042,12972.402262841366
89760,8383.648127616754
78489,23825.940378211337
102712,8985.046572147483
90935,25520.605648319368
102912,11470.375649823094
99041,4534.6691478425855
79903,35972.60755896475
96670,8293.676999051633
76729,31054.830129510723
91107,22897.635433071584
87286,11937.00744323928
102303,9903.398800607341
106623,21677.419277000154
86955,12464.714896487101
90173,17973.86215810757
99829,3265.581346209212
106155,15097.181340688388
95426,43314.21609146967
82218,17571.833939219767
97534,3204.573740188942
104186,17296.190627582124
94450,18922.749473369317
77720,23715.55534651017
83278,10367.921788062711
90401,14986.411534825646
95842,21254.88906332731
77025,14199.934783932425
88288,10212.208795568498
83552,15283.405655476294
91467,24798.769676647993
78417,22434.541473388017
81312,23546.84390785423
106656,15112.73641381861
93396,20990.03585533757
89063,8543.84408725443
94830,19214.240220669446
98183,-341.69415699295496
101338,11887.153648542058
86784,8585.161252369799
99315,8094.323548081156
100058,2819.1191868316746
89181,13701.560731947196
92271,22896.577120565053
97562,13861.233616810685
79601,12712.709947503594
95361,17269.18082493673
82021,20009.489506167738
80766,12862.46681943546
107591,16568.271705347368
97689,7369.45039225748
77322,16996.60121322739
83942,7296.511992806045
80703,32884.42059608069
84304,8209.777982139982
92976,27710.451505875913
104652,4887.112445027284
81684,21421.226017843626
90189,13398.15094865863
92960,36465.92113745518
91335,24609.03824871844
105310,15783.49680483964
97940,7912.8322697463955
79726,25286.64267314983
97677,14056.65775868691
76868,27065.2869787472
82008,43791.56812675609
96078,19171.85631265134
87835,13991.871145323428
79247,14559.901080615433
77781,-1833.267026893358
83214,13645.202511286145
108215,25046.093816397188
93824,27279.014557907096
80787,13306.57368227424
91615,34244.95332160256
80389,27640.23208022205
103596,11844.576377552425
105821,19725.02774687046
