CarID,price
77148,-3453.253920621806
104946,10521.202454539016
88249,7388.222933754732
105127,15647.123656840944
89504,17072.94679505089
81927,29699.807503619697
86452,14424.313386019465
78250,15878.196286048274
85921,21015.095536001303
81378,11974.036985510844
106286,12316.81671002257
82085,16085.37421943502
100957,11934.93577104793
98903,9907.81857267113
93994,64257.42659866699
95727,32006.409148590086
102483,15620.816556512502
85566,21664.80272450563
97406,2622.6103094295395
76120,1857.377569306067
101642,9234.02064007349
86245,4898.982170313633
82830,14007.131516559559
85386,10862.99315957824
102072,10195.111584186045
81015,18029.946113834972
76016,34634.74149578331
103157,16507.90920791705
85980,13004.829430511381
107548,19432.19565735737
83411,16025.271617254213
99745,8130.355860941825
103338,8699.764350436984
100366,9780.237915936523
107718,23418.823321871358
91888,20613.981254093756
106559,12447.867368380226
102293,12534.680500485658
88007,13782.98215591845
100545,13075.125947444278
81498,18645.386148326346
81632,59158.95710382746
102626,4839.51999051078
91621,21381.719187315146
88591,792.1778451715363
87743,-6154.363700061258
79289,30709.58240001055
79813,23200.957178036915
93561,32176.411661914186
99218,6446.441598978803
83575,17345.36276831427
86909,9144.7780437068
81952,4102.831847439898
82101,28297.552631441373
79912,13099.632548595851
106129,14096.701884804184
103614,10252.142683270104
108271,9854.885355948907
88813,8416.608386175896
105533,24755.968257612243
97693,14790.694538828742
106423,8998.822165275727
88858,10260.730860622432
79568,21525.568089478315
78667,34218.78214992781
106744,19592.81844311474
79183,23876.856250628014
92329,20530.97126993038
93551,58563.23004524379
84807,4214.994034682735
106251,19537.446613069842
86816,9807.3395107186
85547,10762.97918347366
101577,8642.828091495488
103281,5588.555642916537
101919,9978.35111489764
97281,11118.880455423117
85353,18765.478477630342
99143,5582.565621277856
89606,15634.098107202502
108144,16590.407269911884
94628,23171.024283283725
78418,26585.53703196012
90238,19516.50107778814
97412,11961.070434665402
95368,22341.343153530994
80945,30975.449411376147
101657,15254.214694635266
92454,25249.07691978605
79075,11090.838905511679
81257,14312.359866585844
99019,5634.882491695389
91946,19685.37342771415
100356,7061.902258560876
88464,4551.444760857907
82081,16423.175223824568
97199,10197.908933135717
99762,8713.380213824552
101497,7268.94731269357
83716,11693.663758921051
99067,20443.39538771454
107895,18169.21056286359
84198,-3567.7363844783104
106770,22356.870191888782
87767,13058.970586688265
102945,11233.088009483836
95956,22221.91799671536
81644,18133.784861729582
86278,5045.175966034265
79399,6671.615443192975
80474,17041.56606329618
94588,27033.327564833497
108471,13007.632284026375
93417,14487.484153488651
104702,22602.84784228333
84151,524.068456062043
76589,12807.333923191705
104490,7105.3855471357965
86365,8926.711834368529
90620,2951.9085401636476
81071,42502.50511990729
92311,21753.961654901286
103019,4423.467037749564
100231,11420.060947573511
83298,14750.296756102842
97958,21882.70855914759
95436,20940.78768501412
85413,14457.253227170084
104619,14570.163890048396
84835,1532.2996194826046
86314,12879.616293144107
91780,34294.077979353606
88338,11633.62287805543
98012,6369.44178516377
91161,22267.79104161523
108156,2279.6893659661
80607,7920.566190549638
105607,20307.699410012414
106586,8576.277220237287
93442,8464.56804824942
101779,10906.689518019215
86324,8735.840609236155
101056,7792.47030534449
89524,5681.667842823954
96619,2458.937427237899
102914,-9782.226839224859
105085,24171.42665476822
88414,14807.636426413097
94174,14383.25867281761
77296,12565.981765173492
93567,19789.138987452665
90823,9218.055204291508
83440,6724.814236503604
91053,24942.014540455508
87349,13290.27533385899
93853,16380.132961076786
88334,3355.8099026483324
97251,14340.08453591085
108429,21899.293814542514
90331,11229.85393722578
86234,1774.508755623654
102632,7032.639795007126
82553,6257.896335045698
105227,18994.563446248998
76476,10491.978888296391
99277,6743.378553220435
107214,22114.190940782166
101622,10626.119138967442
91446,18328.394959207842
102009,9466.886956557588
87852,6820.325477275765
93868,22856.710878736776
106100,22495.402558293645
84477,13267.385091428769
90371,4298.88517809839
101643,179.54694512856076
92270,32092.152915806015
91036,24956.478362591777
93120,14518.021666670538
96986,10540.951907782393
88712,13012.960173935979
107673,9461.554881588876
94689,36685.45384075542
91664,32595.76192077453
101139,4948.041896543364
100211,12424.448050952036
84843,12689.704840209612
99077,14693.434102906635
86601,7641.550762579449
82207,19710.225177241344
83457,9400.52761020961
78306,28912.769912440155
102397,10552.195469583035
103423,13458.640194318476
105818,3909.1755536307173
97146,14090.139628475416
95680,18081.40920465518
102459,4440.911251867481
107092,14423.005441749432
92734,30906.03642399951
95647,28102.492548888622
77576,12543.179909852894
101530,12765.770976989974
87264,3903.1869101008124
88978,10936.418578771001
86197,9520.647585906234
107810,22080.83969690364
81681,19035.436840762515
105951,12648.533695688064
103476,11705.746975710383
100268,-4897.88351379479
92647,22248.58269091198
80498,18041.022791072144
90634,23255.122223671962
86670,15334.19722080139
108110,785.6024094794775
83881,16740.664054498717
77006,13493.534786006108
83528,15511.635883118637
86178,3792.1628409430195
105430,5675.85303780956
84321,16907.977071566595
90491,13544.693255557504
86339,12594.925844241123
92286,23642.46164065061
101926,17397.00992306258
106776,17534.569899670438
82619,13529.497485399275
79817,14686.918768009768
79626,18757.060875172072
87043,12551.835209143559
106571,15867.852705454075
87059,13896.377587883384
97729,10726.750993006295
100298,12715.246292046519
98256,12311.69129145144
97907,5224.609138979453
95953,19653.41593926058
91657,37149.35464390626
101343,14137.20873670737
82111,63629.641658940775
108388,15020.40446582871
88818,13111.461232704969
77029,26133.508204231184
104074,21807.060272637813
86201,5667.079693578329
81545,13286.477672454916
87713,13804.280057479242
92371,21465.318843326546
77156,8034.698823682076
76880,22248.27806228159
88282,11025.657786147152
96654,26351.435665516663
97866,23173.30922463107
90293,-398.1416841719911
91292,22403.70687488711
77320,16251.407748822865
90383,5585.931200120933
100241,9401.576660471794
107973,8971.297622028185
79074,24887.45960698767
92862,19763.345115074437
96379,10436.357354605367
100683,11436.981959938683
76236,26991.549853053977
99113,13569.985486318343
100305,9116.119918884557
86570,4067.921763186925
93251,13085.350646449733
95890,18580.878624982375
104632,24794.001835917355
84213,20592.77755147239
107818,23565.97986764954
101521,11888.503884708269
83053,14505.287930090912
92890,19496.862632258853
107449,14588.959783083395
84022,6296.791407995544
90915,20301.352792060075
80324,43209.69798423737
81352,18741.246049470108
94642,17900.604801729365
76123,25584.278399432995
79202,25304.916024935243
104174,24067.89318324506
91030,24692.06035815744
107033,15432.257957657945
102759,2332.9654953992795
102192,11858.456840900231
101885,12013.525773473753
97716,13744.695231876365
81631,13541.455030160287
81759,21224.3626857575
98702,8958.28554595603
105784,20394.694147622184
81817,22866.91348128146
86529,10109.508926718438
97857,7539.535507912762
82820,17216.59069062778
79072,21679.463387409603
92301,24710.912758496735
80309,14170.02845560931
102835,3216.6943049759575
93599,18540.914281839738
90253,4484.643182871485
92875,22840.25111001407
83698,11357.3241729629
104398,38090.54712732631
96860,23490.86587188566
105925,32115.831930778542
97861,10373.880047100938
80226,18855.941916944823
92699,21316.96082164708
85949,10110.813640912107
92215,24261.038997247597
84214,16767.704383088087
106157,11004.382574762669
87047,14551.804202719155
102413,10887.822657335186
97955,11617.849643677524
81441,22478.983590098855
101029,12895.943495542044
91634,20528.3630753138
84859,8806.04965399117
93328,24588.15687375168
97318,5553.522902272845
108048,13570.136247124305
97815,5526.090583180652
101921,8756.074389065616
96260,2698.579380634663
93491,18230.78412105258
95257,16798.96400984774
83326,26856.6095952834
82475,16562.997145937952
107393,10176.955224009362
94132,20912.360902724555
103233,15290.16555387828
88140,9540.213441855842
88395,5699.808230671435
95094,54023.75753789567
95939,21440.440065181567
108234,10397.6894117771
78788,24089.09980249261
93021,20877.560676108085
98301,23342.591720814773
104221,9492.451161965539
92384,22346.715028323408
76288,28194.024946504185
99805,14905.50640129263
90900,8578.843209515006
77888,27086.304439362706
100126,8818.025243601369
82197,29792.952659154165
90987,13611.18829376901
105383,20623.20797584871
100476,5999.1659927571745
104238,8110.476954732192
89211,11085.437844221415
97794,421.33683636130445
105692,28231.165743602964
98699,10922.436970360475
104212,18804.626007943065
107544,8054.557245031319
107748,12434.913460041025
103427,6195.958174866348
84063,5048.005055039219
98384,8484.364208079358
91209,16046.795592285824
101379,9034.054378570472
78090,56950.23593981925
88321,14569.107974755003
78786,17215.4308129805
90751,10538.613755590733
85706,15702.87834246971
100853,8808.017600607389
106131,17985.70843044296
89397,403.3354400440876
76263,-3441.244957645409
108441,25126.014257767907
88221,10899.853678825748
92526,20971.22412832841
81169,30164.69724473331
99853,10550.393226286506
105516,8938.765024511602
85227,14520.476348511118
101567,83.64358505576092
84331,13341.099588128789
78187,13815.349806204656
94441,17535.21629182645
100067,2933.65618988646
84660,14320.777601401925
98951,23338.447396987278
93815,6837.482150992211
76848,18392.81442404019
83378,13393.720449555913
79966,10254.832407495458
98219,10604.862142152015
89076,8681.582605058808
86619,11437.962768141566
106225,14533.381123175932
76793,30974.751821484897
88351,8192.371319971513
107927,23069.226031462065
93374,22661.81586775562
84067,12909.867533691191
100355,13657.22783232147
82099,28131.12757586631
96457,10779.688122040301
103061,11386.475095935457
89169,15535.530282120628
97340,5454.345578635919
82912,17454.19883841004
82266,14734.51997252513
78561,49000.745790476416
100839,814.968769772131
85302,-2161.352062116297
99375,10365.467013657908
99881,10732.029783362988
88083,2611.4416893227462
86412,3618.1958005840206
84852,6758.698761412241
89087,15683.911374678108
77702,49938.86824013731
94308,22515.616156511373
100896,6407.25375026447
88225,9595.119176857312
89796,-536.503433456739
101985,318.6798753936455
77360,20558.260626976524
92220,27757.0184931681
83866,14577.053533643731
103140,1272.1163809247373
78348,13876.559828515732
95353,23878.134354258553
81413,13877.534090429566
77106,14200.18637222008
103700,17012.74221374304
88524,10086.12169057037
87461,10774.370774923751
78565,31108.903780166147
82507,10777.495722815205
95578,4857.790351910444
91998,22716.85023645853
98342,4058.932201975047
96413,11018.07523292274
78273,25761.518400130808
105735,15211.955154183059
83640,15269.401800306645
100599,9400.70934943347
108024,26062.832745482912
85550,19326.21086214704
82875,7647.415312210542
93272,9168.024552229166
87870,9535.551289044939
83279,10158.17523671827
105742,15484.482451822012
96152,24495.035724884874
97215,19401.93132746528
76322,50849.9832844027
104938,15352.496454784778
81197,10412.637730257404
94638,13128.464379883779
78474,27059.87545744772
78282,14297.163396730044
83765,12511.619409155566
81798,20142.385160099686
84877,12339.159949774461
107924,4269.790609215386
107870,7988.22919228056
86640,-3436.3486834964788
90317,9989.37753239504
90787,12783.84712882455
102045,6343.474933256832
95893,26547.411103155406
104067,11837.610503077492
83702,4503.963980927336
88581,17643.03575217676
76140,20337.350284986052
87782,12602.525687968031
96924,26845.12880437117
81993,24200.182055172714
92440,15361.064753769977
97803,10200.574372740426
90468,5959.789189832336
77617,24743.83234426852
108325,11607.545088384635
78387,21733.336633088606
93953,39554.24699792835
87120,8027.170741916292
103344,10801.455972038792
86899,13613.144881738393
79585,22312.666829741036
86908,7554.350656814422
101362,12296.88418311598
89150,13801.790033835532
92083,15636.794475940551
81913,14827.888540666929
86370,3668.530849223178
78733,23764.201472587738
92552,22737.050089294018
89154,14737.411652659714
97775,9729.187704741911
94930,46588.20044646619
79476,12802.395417394691
76220,10550.482565767874
98869,14388.42419961295
97474,12709.721530650175
99008,6381.810524032888
107702,23596.035724889793
102495,11766.291358136164
76423,18543.118646731717
76460,9485.378947946869
83918,10701.553516923523
90937,23462.204375475005
98893,7455.75440159531
95015,38373.55188366647
94231,21437.20083661897
107866,15163.528013336749
91935,17902.64085488781
94141,23434.224535078116
84712,9699.978557052309
85125,12023.218966479864
102606,14714.747343500487
82305,14637.170781053763
83086,6062.436757939882
87329,8658.509914474635
100213,7759.94358067133
93661,23288.435980428694
95973,23642.737195857844
103243,4965.221462332178
77036,13057.935188928459
82262,2973.419350888478
103648,8492.699335806523
91920,26131.802625183715
85960,10107.565007288664
92632,27557.981908341564
97381,7857.572395256138
100466,8226.71210768538
77087,12516.570136307411
89734,13905.18745956097
83766,10076.705023025745
91812,46855.34173346094
93927,38158.386112667125
93439,14350.192988427603
98318,8545.527959864034
86863,8917.652714150754
95233,22632.465982743073
78974,13711.610951910552
89793,5013.233207634446
92799,27981.322641536244
91635,23424.411150583604
78414,13263.905304565531
90596,11853.662281310797
80519,31115.914367102567
89515,6363.805356877856
86481,13021.778271212606
92047,18530.45024694581
77635,17435.40692554762
98546,5266.326211087988
93556,12444.59821131955
76764,27272.670508476236
104600,15144.670151462473
107170,23022.90855981568
104809,11343.78054514619
104957,34959.24250484514
100565,13846.191727393758
82733,7500.035349232145
90487,2891.6971476896724
104778,-3023.624504342828
106916,25939.75230007466
85771,7189.2885709736365
99896,10135.698192440752
94796,15666.579778772415
105856,17441.782781117312
85845,14565.096633102214
102590,10766.708018586869
95913,31746.072353439304
104395,14783.623290154428
96422,13573.540785043966
101279,8665.507220281972
98041,2695.3700958817935
90702,8309.896856729887
104988,15233.561007334923
99996,13463.241052969228
103713,7219.717323996112
79170,34119.075493906304
80452,12491.32862232918
105657,24573.4347651501
94986,21256.25701258717
106339,11754.12183712404
98568,5332.537431380275
88304,5923.479942004458
87628,13133.52289832462
92003,21776.80903228998
97111,12419.141769697402
98892,14820.76171088485
97778,9918.577252872055
95960,25217.851461374245
80575,13964.048723695727
94709,24556.897374296925
103647,10490.090431391465
87784,6974.48206949755
77344,25960.680251246376
104068,15347.026034555252
94747,22307.750061925515
82797,11426.897916580187
77079,14266.737404921274
99217,9220.680493237
84624,10150.857397047163
79999,10858.807431493478
107791,10453.457412981137
86274,3909.0641054005246
92407,11591.209415125253
98109,22928.049298551123
104428,24352.62199679848
76693,19909.873158045273
96321,5945.16018642261
107222,9754.703777438073
80693,18187.360483090466
87795,8670.792114582422
83814,8301.452366838988
85548,8799.71255026215
103252,11588.905054335097
104453,17126.74965297083
80578,25259.8221464331
103826,2621.76903551953
103199,3043.9696334968758
97338,6802.928855646052
107287,11771.391052597144
77059,31662.875712169945
93965,21174.259864432825
89513,9504.277421359526
83064,5999.860780773037
103490,2637.084920157271
99116,6496.290340559419
99690,10766.717797355763
96405,9090.521271961414
96969,7363.718139990051
84317,15568.402821885786
86480,16190.31035248623
78305,38230.70894665638
96458,16177.04648915671
96847,12902.066197163665
87888,8360.181265585896
92753,32387.789345763435
84191,5687.328679093218
84830,8653.782126048958
100910,8851.333760681358
94969,48685.16205536036
89103,5877.394954366238
93092,20287.86141419674
106511,16495.30325521963
100549,16951.479646326785
90741,11269.782140699484
78118,16761.920078735566
94087,16775.391833390153
87584,16151.978514616705
107254,12794.529146092791
105985,20269.132795995683
88323,11819.711570226587
105221,11593.762319405301
101901,12791.909208489247
90944,28993.65143902645
98634,8145.600823679924
94057,20125.795039562057
77391,10306.531835925009
77284,30515.15471680762
95838,36509.271840172645
105720,11354.291026085048
97257,23562.412138133033
96339,5254.193427413964
81848,26348.210181503004
79581,24194.114514843634
97762,10373.365479586813
101710,6284.696036813068
104892,8202.516783866886
98689,12385.464985298255
102340,8819.64757649693
103335,7535.021806762743
80348,18880.055446648228
101717,761.681844220031
84797,14043.384641539393
80101,18774.61044820625
83224,12610.556211087125
93736,4921.855086410316
78612,11354.605311821164
80009,9973.866637285362
90246,11282.48775253506
83348,15660.548691498494
102263,7376.813888377379
84153,14862.622193679192
90556,16384.3064325398
83726,10984.825013984526
86153,3398.0981444156714
99219,13140.32478608258
79008,21209.402001380266
76574,13744.580176020085
93345,8813.394182410266
89271,16706.408980948472
84424,14460.968889324082
104788,20697.427899265313
96178,11740.683744861308
90344,10181.306499208658
105532,19915.18466392433
83994,9855.539068262151
91151,20842.820239614433
77889,31268.09703912893
76382,17167.752917240854
97738,5590.350086954917
86371,13359.283792854018
79800,39218.00032298791
79323,21425.511251846954
88652,9475.326403854378
94397,26046.84810444279
80125,11307.94486364376
103621,7956.01290411361
103073,10822.150993316929
104977,21448.48530516647
101232,9746.631809515493
92921,12424.76981571524
96524,16996.576069770512
108206,3981.862453162743
98011,8220.66443840391
82282,42866.79961206723
92162,11454.867044228624
91162,22097.122341995404
98222,3162.8021943577114
106388,23950.343020795597
76194,12398.75498687978
93165,17266.297434337335
77080,19311.77871891411
88188,10673.358082317558
95987,13254.809305807998
82919,19470.211504789404
106334,8380.43344476819
92868,26767.27159716659
83314,11569.348225345173
83498,14959.342377889436
99081,7894.219570158697
101875,11601.167889710101
76353,33867.374058582165
97969,23224.64748345346
86292,20469.00934325697
76622,26196.908151916214
103480,17198.226785896783
85818,9634.560850905982
83971,11004.718464084362
97382,13648.207605004514
101439,8896.356099385157
96661,11574.501532506656
77795,12413.940912614678
105731,19896.36187008045
91696,18098.45422059203
93939,20711.920269880968
97415,11253.333717182366
103354,11640.642526943397
98909,23765.174706980528
78125,18633.965779278442
106866,8106.713751702977
98910,5172.77998195876
106208,20738.339803900453
89885,5410.755452609366
76580,10180.5887270069
95892,16601.09828145316
91957,14651.502150512038
99645,9587.129913062854
79562,41814.98555204278
82838,2047.869798780659
101076,6926.245261329939
81361,19051.348590138994
108419,14566.362102989035
93085,19089.07621609974
104426,18734.803383054532
88313,12178.945877174781
104866,16625.280722129202
101788,10624.171048650882
103172,10975.565684654233
98374,23871.30417029152
107111,21683.70712443265
93480,20036.762830247695
94099,36527.70251741278
100358,9677.234245690306
82106,22834.669799935727
92783,24809.53918932569
95978,16081.084288191421
79394,11884.86931887499
81521,18695.149461741094
88260,3498.6371202889277
98649,7819.1585188437675
81422,19465.289088207777
86500,9298.063020562018
92997,23264.207928840668
107940,9805.438897162516
80225,39120.38845274781
94805,25551.947560648012
88709,10091.832387817238
106470,9359.367465691052
78835,17841.17514406309
90721,10001.7394335001
105429,35955.2408456055
107998,24099.406583004908
89287,8709.877278113614
77311,12839.608683215542
87200,14531.324063002605
95348,13063.813164893523
83148,9021.787598948824
100616,10261.21634371105
81487,42949.663252496044
85031,8661.93902088386
86761,9821.181654165106
108219,21617.128203232438
106290,14904.184518028604
81428,6578.268882041448
94572,25069.996297930513
99173,15985.142520703957
85760,7899.650977211582
89013,25765.09218778464
85726,15431.277923026173
98647,8997.714412699439
76300,42335.83359577303
76204,11929.706712588828
99199,26718.24805020471
81833,14834.291303913487
79245,24806.842100036854
83196,9408.136504133174
85013,946.8582306186727
99200,10263.10104234617
96238,17801.144085770153
96548,17451.898913905097
104251,22691.94133233928
91169,24055.323668533485
91530,21558.286877712235
103143,5923.590508399735
106804,11441.11494424849
108066,23970.273659886167
76048,30403.99889652834
75977,14004.54729290658
96347,10754.169574196254
90190,15493.194756908022
77081,27737.936758514596
83861,1296.68544536204
100546,7459.33112537484
78182,25741.781178846635
89589,9921.456768933087
85606,6010.220036634295
78359,20305.49254253166
97559,9704.58364383562
76721,16727.284189659702
88097,19416.96187289449
87435,860.1820823034068
80798,12996.19717134742
90537,2370.906466495857
100528,7528.989991032657
106401,20451.33461056526
81910,13962.345856934437
92691,23629.472114308344
100615,6528.795820957574
77234,44745.680221887975
78332,23460.7819709162
77572,2344.3671584134354
90150,5821.995991000389
105917,11894.885559570379
76449,21947.236015815506
93412,18586.13379767284
86269,12925.105198082892
87995,5311.940588671932
100075,-3976.8133780108037
80021,41514.65248848959
90343,1053.234592817389
106349,10250.802391639983
87255,11074.026866759814
85507,16006.114295284446
76232,11727.590470731688
106308,13079.782830469325
92289,21105.697225644544
104499,26175.97487880822
81788,6127.269867271156
100405,13375.801972365487
106380,11968.743335736508
81018,16297.67596459284
83259,11217.304930818325
94489,26233.41330511385
92430,23821.761291332048
82401,10486.35092990908
79510,39200.57838187597
84456,15999.780954533257
98445,13247.589910685609
88466,13415.367305027648
94340,19479.416155901796
104411,18010.029397368548
85378,11386.50207354354
93363,23190.36573209378
108217,25358.623676250543
84003,8229.671084457237
78674,12810.363746242889
83754,6614.697630150498
107659,32954.180216896726
104134,10561.648652389806
80428,13793.050082036934
107034,9330.447285652459
105024,19847.027807083898
105501,14401.380621072763
100183,13630.578279372327
96262,12858.239364348934
102419,9785.98613498058
76520,19511.97601092371
87564,4618.397006492101
95034,15094.09711812764
102071,13544.998142525714
92236,24242.30978124014
108245,9929.370808458218
90472,-4623.069699637512
91733,24272.102054434392
86418,10738.549930293979
91544,19271.185326460283
108294,6813.666074536268
103067,15017.605280853866
87683,13576.497197841622
99427,3340.7728221356156
78592,15485.652078576873
79477,23477.3713403671
100575,4621.099279181035
103629,19313.224909699697
86341,15531.748666028543
87901,4553.328190968641
100467,9860.131028275558
77769,13653.281179176804
90466,9724.831425744283
105120,32693.293898774282
94434,24109.278877789446
90333,9731.575260458056
100483,6376.290390186121
91083,21195.061856223794
86536,9638.775880533678
108361,15688.871895701763
102652,13954.516306206759
84120,9885.412530186499
99541,8622.907299407358
80658,11901.87243293719
96028,20629.826869799028
82478,5461.079635968519
99296,14169.90581577325
92923,23955.000199406306
84564,12814.105686736933
83515,10638.938190657864
80070,28221.959500728
104027,20539.026650662534
79391,28241.64320371393
108108,5003.362188571933
99156,6573.058574045768
94668,16828.65617095481
107534,11168.048056132888
88509,9374.572768811755
78713,27139.129762482116
95033,21945.552713258454
105878,13110.807372160802
84590,12084.155245449183
104297,18206.82164512406
93140,23528.93706713918
95943,32266.357977959895
87298,17622.953523430668
105774,11359.196319533177
98658,2931.9542050496966
87070,17434.11721684497
99465,9140.644956968681
105845,8051.616108920876
85369,19868.92954506268
83600,2706.208368372798
93030,29854.107083621406
82159,24007.986691095823
88527,9884.73229278165
94866,14139.729440017181
81680,25204.5676380503
85293,10878.443100673103
83020,10128.924837611783
92112,16106.423381800894
97809,7482.172950569933
83970,3571.8016686577175
86745,11642.997933747254
100652,12178.009450339669
78837,22881.825957494933
96354,8597.276041154379
90084,11408.486056971364
84838,13949.994063737118
90416,17988.534917513447
82908,4513.794285526237
81469,22123.200473194345
97939,13514.726945587965
84109,681.6701771974767
94042,32512.912708459044
78843,17823.34397142449
94386,25366.098408376638
79961,35814.75298234436
98556,11775.0415173894
78323,9046.996061008096
98349,10653.909530654084
104599,10237.228846902042
92804,14530.793488139985
81485,28098.2315773913
86984,10224.38417920706
84902,10104.319045320444
87230,14321.827633567467
101698,10564.721412751373
81187,25357.56524512435
91728,24075.598286652894
90136,18465.481536304156
96483,11150.724968161165
103424,15285.530352752787
85712,13747.842862215686
85509,5628.771049399984
79976,20919.663212158644
93406,21013.381968624934
84108,10756.65945121133
82598,7829.68193861594
88086,7224.560361069758
78975,38473.08524276459
78989,12599.47963857367
93597,16999.476930859644
76707,29514.12510122666
99370,23093.965819839446
90372,13658.091767205377
97227,14259.147900758093
93053,31714.230768340974
99724,10116.22907214881
101261,9438.443897111385
85273,5384.955772141599
105019,19602.520266254563
107234,12469.217234502517
80816,38532.6451797568
101175,6899.962865881476
105866,34940.83908442716
96858,9744.097200878605
96226,9334.198093367922
97454,16340.154260298405
94540,23981.834128808056
99937,12618.432551430269
96637,9919.188143658786
82607,7642.226174885494
107708,22471.592726336603
104404,22818.266374396975
80758,11713.279875453372
99346,13555.224412820244
100310,15165.741448899367
91670,23889.09243944328
91353,22892.56658371372
96061,9770.31101320088
88206,15712.438155853335
101814,5396.52050522004
82298,6987.95100890701
94958,21811.896321631284
80444,26929.491677927654
93957,23852.26811785766
100830,9530.564880924358
82523,9262.648498770672
96073,5614.38777392012
87933,14483.738151192621
100553,10261.853973519697
86623,11901.631487263585
87445,8280.325599409407
87890,8923.856022836859
103149,14785.998137599185
102862,8600.78030085472
77553,20727.59183776185
104728,16004.529635976854
77884,27225.020316953814
85105,18534.64990113559
76064,30486.99408066117
86071,7704.3330955817655
97148,21350.78881970406
76161,17631.620521274133
82950,4217.536640122373
87334,9480.922425302917
104120,11873.346650861902
104591,2684.256163902457
106665,12892.950152304416
103766,7858.522615063681
104087,8576.649925519538
95947,31868.559977683166
87165,1555.4830916472565
76294,22892.505862129226
108455,19392.53735629382
85399,6873.467899531708
84698,8682.598791669108
80713,7787.880001892103
85799,8027.027995000644
100254,8886.557919751685
80264,8435.845769226537
94211,10370.653474926308
98839,20034.143859881166
99631,20874.682206162848
81506,30387.63879396273
76167,13414.47847013046
91308,32992.71804187553
78803,17584.700724553957
92010,16974.305883154506
99424,4821.753757384133
82042,12968.467900078344
89760,8100.0977942840545
78489,24012.417952912307
102712,8877.557339929772
90935,25600.726021762093
102912,11455.223372938344
99041,4682.121790826153
79903,36004.0729308586
96670,8245.05041280049
76729,31079.135133508156
91107,22975.30557074459
87286,12194.635758133889
102303,9988.401771381636
106623,21838.45722696981
86955,12364.422386700418
90173,18386.92092467913
99829,3320.9197131333785
106155,15027.476319516587
95426,43458.573502685846
82218,16450.298588838123
97534,3190.1748382635415
104186,17203.771073603748
94450,20591.497687194234
77720,24168.67597547658
83278,10392.38115293019
90401,14641.626721062887
95842,21061.43902313453
77025,14119.076404472064
88288,10040.208676791604
83552,15266.921396036152
91467,24979.975660006865
78417,22653.519422694677
81312,23571.319231407382
106656,15013.666662722186
93396,21082.55614528559
89063,8582.690765673193
94830,19416.90293779048
98183,-94.36925942729431
101338,12170.27815507519
86784,8433.409075251446
99315,8003.486209748458
100058,2921.1787428423995
89181,13337.199037880506
92271,23215.735416090116
97562,10584.48124936167
79601,12784.309242322342
95361,17235.61681258757
82021,19638.182503176737
80766,12809.781888819074
107591,16579.89972290596
97689,7386.247433776414
77322,16881.543249645416
83942,7254.648676421028
80703,32950.60493808938
84304,8140.803509050915
92976,27463.321376031905
104652,4773.4421548912505
81684,21352.84499708665
90189,13510.152906155883
92960,36281.66044308437
91335,24284.41594351882
105310,15575.535316467445
97940,7751.433820831211
79726,24954.374943414427
97677,13804.864495492657
76868,27144.159684257582
82008,44039.67266348448
96078,19310.50808497198
87835,14245.375276338476
79247,14994.291031930494
77781,-1456.2930641104613
83214,13553.85768323022
108215,25110.598146984543
93824,27418.782705655278
80787,13331.093091317562
91615,34231.32400182885
80389,27810.956391096726
103596,12017.39623268653
105821,19789.848703414274
82476,7451.709896458895
95265,15648.03896240011
98399,20789.268219578124
76238,71048.88778710198
99100,2347.964891633739
104714,8677.417230855142
90919,12430.181706313473
83623,21156.791918814182
104865,11340.866933171113
82002,18352.332728765934
78910,20709.7586539553
95502,24563.77010550673
103857,10013.712260375207
97624,11236.274003720493
85720,7364.017706518309
96531,9700.127867044786
83085,12673.329230537238
107580,19435.61603606066
100283,9590.30466389397
82635,7518.174145088538
83319,2973.31179522413
82752,20239.379982711514
89036,16621.849344298418
83309,10838.382517420723
91103,23037.57691686871
78064,90492.65281600128
93250,33696.94223820712
104512,15719.927743454638
79857,7510.081745826479
105526,23331.26580710261
95901,27511.342807674853
88558,3191.0909610003946
106352,19264.605092476704
77802,16517.476327781624
87315,6822.516980366243
78742,26587.01037806498
102737,11118.612990506459
102515,7004.459736841847
89811,7895.191005401342
83376,16201.392293077224
81478,25856.634598379824
90640,12389.349026075928
77782,10656.101725077708
95954,17040.835321321196
102593,9213.126788473848
103795,8497.686002569273
90806,8010.491458536431
89657,15395.886300870872
86003,16892.34861177148
95380,21823.11997112466
105152,26218.586359796027
89783,8652.06029886262
94941,15078.188484168088
97059,11525.16777293376
94104,34488.13569074008
108398,9450.461084612369
84930,6007.541199229447
107156,21096.944006116755
95687,15490.587389205379
97033,7751.186199691372
103036,8674.134357253526
85849,9513.662285013786
103638,11752.806556635354
76938,26897.473420470793
86884,1533.9233772683656
88711,10057.052307069214
105179,25151.612115787517
103858,10918.068399839067
105362,26746.877789248712
77038,16003.432654621152
98935,15673.106250874676
83763,5043.803817288557
106254,23342.472417137134
96326,19929.704567214794
91225,27074.711948208875
90336,4358.729119610936
99070,6382.885234959016
88213,11718.665588997923
80925,43128.186955182115
99202,13383.661302169588
98190,3647.3022093750697
93632,12597.749772608848
103377,7310.921948677227
106788,19482.460997510818
104266,20951.77246224582
97957,6276.163044866553
79055,23754.834866929697
99963,12880.318714090878
104883,14688.49189644141
77565,18023.824780246345
104641,8831.354911565752
92456,25798.14059982242
